	prefix	input_text	target_text
0	csb2pl	Lista czujników udostępnianych przez podłączone komputery. Kliknij i przeciągnij czujnik na wolne pole widoku. Pojawi się widok prezentujący dane dostarczane przez czujnik. Niektóre widoki pozwalają na jednoczesne obrazowanie danych z kilku czujników. Zwyczajnie przeciągnij następne czujniki, aby dodać je do widoku.	Lësta ùzérôczów ùprzëstãpniónëch przez pòdłączoné kòmpùtrë. Klëkni ë przëcygni ùzérôcz na wòlny plac robòczy bòdżi. Zjôwi sã wëzdrzatk pòkôzujący pòdôwczi ladowóné przez ùzérôcz. Niechtërné wëzdrzatczi mògą jednoczasno òbrôzowac pòdôwczi z czilu ùzérôczów. Zwëkòwò przecygni zôstné ùzérôczë, abë dodac je do wëzdrzatkù.
1	pl2csb	Lësta ùzérôczów ùprzëstãpniónëch przez pòdłączoné kòmpùtrë. Klëkni ë przëcygni ùzérôcz na wòlny plac robòczy bòdżi. Zjôwi sã wëzdrzatk pòkôzujący pòdôwczi ladowóné przez ùzérôcz. Niechtërné wëzdrzatczi mògą jednoczasno òbrôzowac pòdôwczi z czilu ùzérôczów. Zwëkòwò przecygni zôstné ùzérôczë, abë dodac je do wëzdrzatkù.	Lista czujników udostępnianych przez podłączone komputery. Kliknij i przeciągnij czujnik na wolne pole widoku. Pojawi się widok prezentujący dane dostarczane przez czujnik. Niektóre widoki pozwalają na jednoczesne obrazowanie danych z kilku czujników. Zwyczajnie przeciągnij następne czujniki, aby dodać je do widoku.
2	csb2pl	Kiedy ta opcja jest zaznaczona, dekoracje rysowane będą z uchwytem zmiany rozmiaru okna w prawym, dolnym rogu. W przeciwnym wypadku uchwyt nie będzie rysowany.	Czedë ta òptacëjô je zaznaczonô, òbstrojënczi céchòwóné bãdą z chwëtã zmianë miarë òkna w prawim, dolnëm rogù. W procëmnym razu chwët nie mdze céchòwóny.
3	pl2csb	Czedë ta òptacëjô je zaznaczonô, òbstrojënczi céchòwóné bãdą z chwëtã zmianë miarë òkna w prawim, dolnëm rogù. W procëmnym razu chwët nie mdze céchòwóny.	Kiedy ta opcja jest zaznaczona, dekoracje rysowane będą z uchwytem zmiany rozmiaru okna w prawym, dolnym rogu. W przeciwnym wypadku uchwyt nie będzie rysowany.
4	csb2pl	Wystąpił błąd krytyczny. Proszę przeczytać informacje w dzienniku KDM albo skontaktować się z administratorem systemu.	Wëstãpiła kriticznô fela. Proszã przëczëtac wëdowiédzë w dniewnikù KDM abò skòntaktowac sã ze sprôwnikã systemù.
5	pl2csb	Wëstãpiła kriticznô fela. Proszã przëczëtac wëdowiédzë w dniewnikù KDM abò skòntaktowac sã ze sprôwnikã systemù.	Wystąpił błąd krytyczny. Proszę przeczytać informacje w dzienniku KDM albo skontaktować się z administratorem systemu.
6	csb2pl	"Pobieranie podcastu ""% 1"""	"Ladowanié podcastu ""% 1"""
7	pl2csb	"Ladowanié podcastu ""% 1"""	"Pobieranie podcastu ""% 1"""
8	csb2pl	Uruchom tylko testy. js	Zrëszë le testë. js
9	pl2csb	Zrëszë le testë. js	Uruchom tylko testy. js
10	csb2pl	1200 dpi, fotografia, bez marginesów, pojemnik z atramentami kolorowymi, papier fotograficzny	1200 dpi, òdjimk, felënk zberków, zabiérnik z farwnëma tintama, òdjimny papiór
11	pl2csb	1200 dpi, òdjimk, felënk zberków, zabiérnik z farwnëma tintama, òdjimny papiór	1200 dpi, fotografia, bez marginesów, pojemnik z atramentami kolorowymi, papier fotograficzny
12	csb2pl	Kolor domyślny	Domëszlnô farwa
13	pl2csb	Domëszlnô farwa	Kolor domyślny
14	csb2pl	Przewiń papier	Przewiń papiór
15	pl2csb	Przewiń papiór	Przewiń papier
16	csb2pl	LRM Lewa- do- prawejQUnicodeControlCharacterMenu	QUnicodeControlCharacterMenu
17	pl2csb	QUnicodeControlCharacterMenu	LRM Lewa- do- prawejQUnicodeControlCharacterMenu
18	csb2pl	Nie znaleziono okładek.	Nie je nalazłô niżódnô òbkłôdka
19	pl2csb	Nie je nalazłô niżódnô òbkłôdka	Nie znaleziono okładek.
20	csb2pl	Ameryka/ Tijuana	Amerika/ Tijuana
21	pl2csb	Amerika/ Tijuana	Ameryka/ Tijuana
22	csb2pl	Własny tytuł:	Swój titel:
23	pl2csb	Swój titel:	Własny tytuł:
24	csb2pl	Serwer Nepomuka - zarządza przechowywaniem danych Nepomuka i usługami	Serwera Nepomuk - sprôwiô serwisama ë dostónkama Nepomuka
25	pl2csb	Serwera Nepomuk - sprôwiô serwisama ë dostónkama Nepomuka	Serwer Nepomuka - zarządza przechowywaniem danych Nepomuka i usługami
26	csb2pl	Osiągnięto koniec dokumentu.	Je zwënégòwóny kùńc dokùmentu.
27	pl2csb	Je zwënégòwóny kùńc dokùmentu.	Osiągnięto koniec dokumentu.
28	csb2pl	Programy graficzne, takie jak programy do rysowania i przeglądarki obrazówComment	Graficzné aplikacëje jakno do malënków ë przezéraniô òbrôzkówComment
29	pl2csb	Graficzné aplikacëje jakno do malënków ë przezéraniô òbrôzkówComment	Programy graficzne, takie jak programy do rysowania i przeglądarki obrazówComment
30	csb2pl	Konflikt ze standardowym skrótem programu	Zwada ze sztandardową skrodzëną programë
31	pl2csb	Zwada ze sztandardową skrodzëną programë	Konflikt ze standardowym skrótem programu
32	csb2pl	przełącza na tryb synchroniczny dla debugera	przëstôwiô na sychroniczny trib dlô debùgera
33	pl2csb	przëstôwiô na sychroniczny trib dlô debùgera	przełącza na tryb synchroniczny dla debugera
34	csb2pl	Odtwarzacz multimedialny	Mùltimedialny grôcz
35	pl2csb	Mùltimedialny grôcz	Odtwarzacz multimedialny
36	csb2pl	Moje ulubione utwory	Mòje lubòtné sztëcczi
37	pl2csb	Mòje lubòtné sztëcczi	Moje ulubione utwory
38	csb2pl	& Nie zapisuj	& Nie zapisëjë
39	pl2csb	& Nie zapisëjë	& Nie zapisuj
40	csb2pl	"Liczba odczytanych bajtów. Więcej informacji w ""Co to jest""."	Wielëna przeczëtónych bajtów. Òbôczë pòmòc „ Céż to je “ do dobëcô wicy wëdowiédzë.
41	pl2csb	Wielëna przeczëtónych bajtów. Òbôczë pòmòc „ Céż to je “ do dobëcô wicy wëdowiédzë.	"Liczba odczytanych bajtów. Więcej informacji w ""Co to jest""."
42	csb2pl	Zastępuje dane wystąpienie nieznanego słowa w tekście tekstem wybranym z listy powyżej (po lewej).	Klëkni tuwò bë zastãpic wińdzenié nieznónegò słowa w teksce, wëbrónym tekstã z lëstë wëżi (z lewa).
43	pl2csb	Klëkni tuwò bë zastãpic wińdzenié nieznónegò słowa w teksce, wëbrónym tekstã z lëstë wëżi (z lewa).	Zastępuje dane wystąpienie nieznanego słowa w tekście tekstem wybranym z listy powyżej (po lewej).
44	csb2pl	Nazwa@ title: column	Miono@ title: column
45	pl2csb	Miono@ title: column	Nazwa@ title: column
46	csb2pl	Tryb oszczędny	Òbszcządny trib
47	pl2csb	Òbszcządny trib	Tryb oszczędny
48	csb2pl	EuroName	EùroName
49	pl2csb	EùroName	EuroName
50	csb2pl	Identyfikator użytkownika:	Identyfikatora brëkòwnika:
51	pl2csb	Identyfikatora brëkòwnika:	Identyfikator użytkownika:
52	csb2pl	Przejdź jeden krok wstecz w przeglądaniu historii	Biéj jeden krok nazôd w przezéraniô historëji
53	pl2csb	Biéj jeden krok nazôd w przezéraniô historëji	Przejdź jeden krok wstecz w przeglądaniu historii
54	csb2pl	"%s: nie można połączyć się do nadrzędnego ekranu ""%s"""	"%s: ni mòże sparłãczëc sã z wëższim ekranã ""%s"""
55	pl2csb	"%s: ni mòże sparłãczëc sã z wëższim ekranã ""%s"""	"%s: nie można połączyć się do nadrzędnego ekranu ""%s"""
56	csb2pl	Nieznany	Nieznóny
57	pl2csb	Nieznóny	Nieznany
58	csb2pl	Imię i nazwisko tłumacza po angielsku	Twòjé miono pò anielskù:
59	pl2csb	Twòjé miono pò anielskù:	Imię i nazwisko tłumacza po angielsku
60	csb2pl	Operacja przerwana.	Òperacëjô òprzestónô.
61	pl2csb	Òperacëjô òprzestónô.	Operacja przerwana.
62	csb2pl	Zgrywanie.	Zgrëwanié
63	pl2csb	Zgrëwanié	Zgrywanie.
64	csb2pl	Skalibrowanie- gładkie	Skalibrowanié- głôdczé
65	pl2csb	Skalibrowanié- głôdczé	Skalibrowanie- gładkie
66	csb2pl	odpowiadające rozszerzenie	òdpòwiadającé rozszérzenié
67	pl2csb	òdpòwiadającé rozszérzenié	odpowiadające rozszerzenie
68	csb2pl	Koncentrator	Kòncentratora
69	pl2csb	Kòncentratora	Koncentrator
70	csb2pl	Tylko użyj czarnego wygaszacza ekranu	Brëkùjë le pùstégò wëgaszôcza ekranu
71	pl2csb	Brëkùjë le pùstégò wëgaszôcza ekranu	Tylko użyj czarnego wygaszacza ekranu
72	csb2pl	Powiadamianie	Pòwiadomienié
73	pl2csb	Pòwiadomienié	Powiadamianie
74	csb2pl	Upuść tutaj, by skopiować lub przenieść wybrane czcionki do folderu osobistego.	Pùszczë tuwò bë skòpiowac abò przeniesc wëbróné fòntë do personowégò katalogù.
75	pl2csb	Pùszczë tuwò bë skòpiowac abò przeniesc wëbróné fòntë do personowégò katalogù.	Upuść tutaj, by skopiować lub przenieść wybrane czcionki do folderu osobistego.
76	csb2pl	nie jest	nie je
77	pl2csb	nie je	nie jest
78	csb2pl	Paleta kolorów	Paléta farwów
79	pl2csb	Paléta farwów	Paleta kolorów
80	csb2pl	Kolor wyłączonych elementówno disabled color effect	Wëłączony ôrt efektu farwë
81	pl2csb	Wëłączony ôrt efektu farwë	Kolor wyłączonych elementówno disabled color effect
82	csb2pl	Zabezpiecz przed blokadą	Zabezpieczë przed blokòwaniém
83	pl2csb	Zabezpieczë przed blokòwaniém	Zabezpiecz przed blokadą
84	csb2pl	autor kfm	Ùsôdzca kfm
85	pl2csb	Ùsôdzca kfm	autor kfm
86	csb2pl	Pierwszy przebieg wydruku nakładanego	Pierwszé òdbëcé nakłôdóniégò wëdrëkù
87	pl2csb	Pierwszé òdbëcé nakłôdóniégò wëdrëkù	Pierwszy przebieg wydruku nakładanego
88	csb2pl	Pokaż pasek pomocniczy	Pòkôżë listew chùtkòscë
89	pl2csb	Pòkôżë listew chùtkòscë	Pokaż pasek pomocniczy
90	csb2pl	Dinar kuwejckiName	Kùwajtsczi DinarName
91	pl2csb	Kùwajtsczi DinarName	Dinar kuwejckiName
92	csb2pl	Menu pokazujące się po kliknięciu prawym przyciskiem myszyName	Menu wëskrzëniwóné zwëczajno pò klëkniãcô prawą knąpąName
93	pl2csb	Menu wëskrzëniwóné zwëczajno pò klëkniãcô prawą knąpąName	Menu pokazujące się po kliknięciu prawym przyciskiem myszyName
94	csb2pl	Przełącz na styl menu Kickoff	Przełączë do sztélu menu Kickoffa
95	pl2csb	Przełączë do sztélu menu Kickoffa	Przełącz na styl menu Kickoff
96	csb2pl	Możliwe, że podany zasób nie istnieje.	Mòżlëwé, że to nie dô pòdónegò dostónka.
97	pl2csb	Mòżlëwé, że to nie dô pòdónegò dostónka.	Możliwe, że podany zasób nie istnieje.
98	csb2pl	Różne typy list odtwarzania	Rozmajiti wëkònywaczë
99	pl2csb	Rozmajiti wëkònywaczë	Różne typy list odtwarzania
100	csb2pl	1 zszywka, skośnie	1 zszëwka, szrôc
101	pl2csb	1 zszëwka, szrôc	1 zszywka, skośnie
102	csb2pl	Menedżer okien o małych wymaganiach, potrafiący doczepić wiele okien do jednego obramowaniaName	Menadżera òknów ò môłëch żądaniach, rozmiejący doczepic wiele òknów do jedny ramëName
103	pl2csb	Menadżera òknów ò môłëch żądaniach, rozmiejący doczepic wiele òknów do jedny ramëName	Menedżer okien o małych wymaganiach, potrafiący doczepić wiele okien do jednego obramowaniaName
104	csb2pl	Historia schowka	Historëja tacnika
105	pl2csb	Historëja tacnika	Historia schowka
106	csb2pl	Nastąpi przetestowanie wybranego motywu.	Testowanié wëbróny témë.
107	pl2csb	Testowanié wëbróny témë.	Nastąpi przetestowanie wybranego motywu.
108	csb2pl	"operator logiczny ""lub"" (or) Name"	logiczny òperatora abòName
109	pl2csb	logiczny òperatora abòName	"operator logiczny ""lub"" (or) Name"
110	csb2pl	Podstawowe operacje zarządzania energiąName	Spòdlowé òperacejë sprôwiania mòcąName
111	pl2csb	Spòdlowé òperacejë sprôwiania mòcąName	Podstawowe operacje zarządzania energiąName
112	csb2pl	720 x 360 dpi Softweave jednokierunkowy	720 x 360 dpi Softweave jednoczérënkòwi
113	pl2csb	720 x 360 dpi Softweave jednoczérënkòwi	720 x 360 dpi Softweave jednokierunkowy
114	csb2pl	Klaster (standardowy)	Klaster (Sztandardowi)
115	pl2csb	Klaster (Sztandardowi)	Klaster (standardowy)
116	csb2pl	Dostosowywany hybrydowy	Dopasowóny hibridowi
117	pl2csb	Dopasowóny hibridowi	Dostosowywany hybrydowy
118	csb2pl	Licznik odtwarzania	Rechòwnik graniô
119	pl2csb	Rechòwnik graniô	Licznik odtwarzania
120	csb2pl	Wybrano pierwszy pulpitName	Wëbróny wirtualny pùlt 1Name
121	pl2csb	Wëbróny wirtualny pùlt 1Name	Wybrano pierwszy pulpitName
122	csb2pl	Nie można utworzyć Layout.	Nie mòże ùsôdzëc Ùkładu.
123	pl2csb	Nie mòże ùsôdzëc Ùkładu.	Nie można utworzyć Layout.
124	csb2pl	Wybierz	Wëbiérzë
125	pl2csb	Wëbiérzë	Wybierz
126	csb2pl	Wybierz motyw wyglądu KDE:	Wëbiérzë témã wëzdrzatkù KDE:
127	pl2csb	Wëbiérzë témã wëzdrzatkù KDE:	Wybierz motyw wyglądu KDE:
128	csb2pl	Właściwości działania	Swòjiznë dzejania
129	pl2csb	Swòjiznë dzejania	Właściwości działania
130	csb2pl	& Wczytaj ostatnią sesję	& Wladëjë slédną sesëjã
131	pl2csb	& Wladëjë slédną sesëjã	& Wczytaj ostatnią sesję
132	csb2pl	Program próbuje wykonać akcję, która wymaga uprawnień. Do wykonania tej akcji potrzebne jest uwierzytelnienie jako jeden z poniższych użytkowników.	Aplikacëjô próbùje wëkonac dzejanié jaczé wëmôgô wëższich prawów. Wëmôgóné je ùdowiérzenié przez jednégò z brëkòwników wëpisónëch niżi.
133	pl2csb	Aplikacëjô próbùje wëkonac dzejanié jaczé wëmôgô wëższich prawów. Wëmôgóné je ùdowiérzenié przez jednégò z brëkòwników wëpisónëch niżi.	Program próbuje wykonać akcję, która wymaga uprawnień. Do wykonania tej akcji potrzebne jest uwierzytelnienie jako jeden z poniższych użytkowników.
134	csb2pl	Serwer Nepomuka nie działa. Ustawienia zostaną wykorzystane po jego następnym uruchomieniu.	Serwera Nepomuk nie robi. Nastôwë bãdą w ùżëcym przë pòstãpnym zrëszeniu serwerë.
135	pl2csb	Serwera Nepomuk nie robi. Nastôwë bãdą w ùżëcym przë pòstãpnym zrëszeniu serwerë.	Serwer Nepomuka nie działa. Ustawienia zostaną wykorzystane po jego następnym uruchomieniu.
136	csb2pl	& Powtórka	& Pòwtórzenié
137	pl2csb	& Pòwtórzenié	& Powtórka
138	csb2pl	Colon kostarykańskiName	Kòstarëkóńsczi KòlonName
139	pl2csb	Kòstarëkóńsczi KòlonName	Colon kostarykańskiName
140	csb2pl	Azja/ Kashgar	Azëjô/ Kashgar
141	pl2csb	Azëjô/ Kashgar	Azja/ Kashgar
142	csb2pl	poślizg podczas przełączania kart	Pùrgôj przë przë zmianié kôrtów
143	pl2csb	Pùrgôj przë przë zmianié kôrtów	poślizg podczas przełączania kart
144	csb2pl	Informacja o liście odtwarzaniaName	Wëdowiédza ò lësce graniôName
145	pl2csb	Wëdowiédza ò lësce graniôName	Informacja o liście odtwarzaniaName
146	csb2pl	ŁotewskiName	ŁotewscziName
147	pl2csb	ŁotewscziName	ŁotewskiName
148	csb2pl	Kopia wejścia	Kòpérëjë weńdzenié
149	pl2csb	Kòpérëjë weńdzenié	Kopia wejścia
150	csb2pl	Wstaw & separator	& Wlepi separator
151	pl2csb	& Wlepi separator	Wstaw & separator
152	csb2pl	Okienko dialogowe do konfiguracji wyniku debugowania	Dialogòwi òkno do kònfigùracëji wińdzenia debùgòwaniô
153	pl2csb	Dialogòwi òkno do kònfigùracëji wińdzenia debùgòwaniô	Okienko dialogowe do konfiguracji wyniku debugowania
154	csb2pl	Pojemnik z czarnym tuszem	Zabiérnik z czôrną tintą
155	pl2csb	Zabiérnik z czôrną tintą	Pojemnik z czarnym tuszem
156	csb2pl	Ameryka/ Kordoba	Amerika/ Kòrdoba
157	pl2csb	Amerika/ Kòrdoba	Ameryka/ Kordoba
158	csb2pl	Azja/ Bangkok	Azëjô/ Bangkok
159	pl2csb	Azëjô/ Bangkok	Azja/ Bangkok
160	csb2pl	Konfiguracja stylu przesuwania okienName	Kònfigùracëjô sztélu przesëwaniô òknówName
161	pl2csb	Kònfigùracëjô sztélu przesëwaniô òknówName	Konfiguracja stylu przesuwania okienName
162	csb2pl	Rodzina czcionek	Rodzëzna fòntu
